Noua regula adaugata: (rule 21 S nu 22)
Noua regula adaugata: (rule 22 22 are E1)
Noua regula adaugata: (rule 22 S Andrei 23)
Noua regula adaugata: (rule 23 23 nu 24)
Noua regula adaugata: (rule 24 24 are 25)
Noua regula adaugata: (rule 25 25 mere E1)
Noua regula adaugata: (rule 25 S Roxana 26)
Noua regula adaugata: (rule 26 26 are 27)
Noua regula adaugata: (rule 27 27 mere E1)
Noua regula adaugata: (rule 27 S VB 28)
Noua regula adaugata: (rule 28 28 JJ 29)
Noua regula adaugata: (rule 29 29 IN 30)
Noua regula adaugata: (rule 30 30 DT 31)
Noua regula adaugata: (rule 31 31 NN 32)
Noua regula adaugata: (rule 32 32 NN E1)
Noua regula adaugata: (rule 32 S NN 33)
Noua regula adaugata: (rule 33 33 , 34)
Noua regula adaugata: (rule 34 34 NNP 35)
Noua regula adaugata: (rule 35 35 VBD 36)
Noua regula adaugata: (rule 36 36 RB E1)
